Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2045,6,11.5,0.08817139240480013,0.050927669839671424,0.07485225225841985,0.0831849452719851,2043.369757728689,99.98115216230227,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.0063980870249211634,0.01979893538167523,0.0023279995496402945,0.0012935784113847447,1.5550631272944941
2045,7,11.5,0.09698055067966409,0.05095850585920684,0.07493473774812093,0.08323781241562643,2043.369757728689,100.49871098857156,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.007037568023100421,0.019810923370918245,0.0023305649525117143,0.001294400528841965,1.555063127294494
2045,8,11.5,0.08585483427210211,0.050923069170692295,0.07489894227546164,0.08307994840618471,2043.369757728689,100.32366174387222,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.006230450818942648,0.01979714679900265,0.0023294516681185828,0.001291945643839868,1.555063127294494
2045,9,11.5,0.09823210420269904,0.05683375723433259,0.08304610062102624,0.08553054971603535,2043.369757728689,100.769618254079,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.007128390237523339,0.022095020065179324,0.0025828385788269257,0.0013300540412063513,1.5550631272944941
2045,10,11.5,0.09969911719767645,0.05722137250797445,0.08301306034337734,0.08529538689687383,2043.369757728689,100.54971482885267,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.007234813755618506,0.02224571162008348,0.002581810984477178,0.0013263971109164642,1.555063127294494
2045,11,11.5,0.11281726346684323,0.06564113781134141,0.0951045338282915,0.08861758511084937,2043.369757728689,100.43845941167598,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.008186900381495442,0.025519028261018355,0.002957871075898159,0.001378059390357634,1.5550631272944941
2045,12,11.5,0.1129206398191482,0.06509561658121471,0.0951534430772656,0.08863601876558148,2043.369757728689,101.81383833251587,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1552.9610158738035,28.937731986669384,0.008195046062232854,0.02530694827348676,0.002959392215291425,0.0013783460453253862,1.555063127294494
2046,1,11.5,0.11121123101863997,0.06546553035139815,0.09361313192650032,0.08880961242757,1941.201269842254,137.68771466923215,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.00823147632248783,0.025959773251350644,0.002969716325664895,0.0014086664470813754,1.586164389840384
2046,2,11.5,0.10961160073125546,0.06532821619043927,0.0935801879456904,0.08862052634737057,1941.201269842254,137.4192163423928,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.008114438715317472,0.0259053225432672,0.002968671234280489,0.0014056672310111071,1.5861643898403837
2046,3,11.5,0.11105242154439811,0.0651117145154355,0.09355894108584879,0.0884923341693144,1941.201269842254,137.31162377798586,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.008220036377305853,0.02581947073145925,0.0029679972140309553,0.0014036338923322192,1.586164389840384
2046,4,11.5,0.09666466677099997,0.05671719478670408,0.0816435060724362,0.08515468945175803,1941.201269842254,137.38037484337428,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.007154522665507902,0.022490698665577673,0.002590000439876309,0.0013506933603629515,1.5861643898403839
2046,5,11.5,0.09677581118343133,0.0565795848887085,0.08170848513713513,0.08530216007184828,1941.201269842254,137.90250041976847,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.007162932684344571,0.022436130685605134,0.002592061789446521,0.0013530324868243,1.586164389840384
2046,6,11.5,0.08344090167101913,0.05092251440424567,0.07372339233844552,0.08303132193697967,1941.201269842254,137.64010012148864,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.006176592786688481,0.020192869747287123,0.0023387483925094736,0.0013170132609780984,1.5861643898403839
2046,7,11.5,0.08685584107254166,0.050817533510848396,0.07364586428947031,0.08275335838277242,1941.201269842254,136.8840234669968,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.006428730072576842,0.020151240508607025,0.002336288947899508,0.0013126043020645285,1.586164389840384
2046,8,11.5,0.08699195778921925,0.05125721340578508,0.07372457601590705,0.08322663957799077,1941.201269842254,137.80795498518484,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.00643906342001425,0.020325591656676363,0.0023387859426502442,0.0013201113198468928,1.586164389840384
2046,9,11.5,0.09668045816562015,0.05667664869148128,0.08165412912982073,0.08529550113265277,1941.201269842254,137.46837757446355,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.007156164402251138,0.022474620472480295,0.002590337438183,0.0013529268651020394,1.5861643898403839
2046,10,11.5,0.09673876860249814,0.05642568694626417,0.08164479770169529,0.08523926964861578,1941.201269842254,137.49038566258793,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.007160002000274564,0.022375103826611408,0.0025900414146030216,0.0013520349413263658,1.586164389840384
2046,11,11.5,0.11111090642790653,0.0648656332126928,0.09359405783966077,0.08830381178642034,1941.201269842254,137.4889776275075,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.00822417403571828,0.02572188938160526,0.0029691112329186223,0.0014006436174278751,1.5861643898403839
2046,12,11.5,0.11117702695982211,0.06484041674910127,0.09358674756318694,0.08855517605246067,1941.201269842254,137.4824067644765,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1446.1949460324793,28.370325477126844,0.00822917119471648,0.0257118900174586,0.002968879326914169,0.0014046306679045906,1.586164389840384
2047,1,11.5,0.11034684441112882,0.06506977288397671,0.09214769645237335,0.08818752573590981,1844.1412063501414,138.08384107871422,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807507,0.008323971738320704,0.02629309309475825,0.002978769224364572,0.0014253763129649076,1.616301513247351
2047,2,11.5,0.10975409554701801,0.06472489580482033,0.09222445267804716,0.08807313360742966,1844.1412063501414,138.73115537100514,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807504,0.008278624099274498,0.02615373675852705,0.0029812504484387266,0.001423527391261247,1.616301513247351
2047,3,11.5,0.10966325197855421,0.06472579456068747,0.0922030178864608,0.08816041349566056,1844.1412063501414,138.4846454580244,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807507,0.008271271297814478,0.026154099923644085,0.0029805575467171837,0.0014249380974154836,1.616301513247351
2047,4,11.5,0.09522750642115944,0.05618696959224912,0.0803429307606557,0.08479020015620102,1844.1412063501414,137.5843571426012,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807504,0.007183273836327707,0.022703770994183785,0.0025971680113434986,0.001370465288210135,1.616301513247351
2047,5,11.5,0.09535160207712033,0.05645607334912153,0.08041340939884503,0.08498785847476978,1844.1412063501414,138.26583984237652,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807507,0.007193082330264372,0.02281250919654714,0.00259944630593464,0.0013736600426042208,1.616301513247351
2047,6,11.5,0.08575534839673836,0.05102642973443887,0.07257290080356102,0.0829564444718421,1844.1412063501414,138.20591602129747,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807504,0.0064684365460673625,0.020618523898845796,0.0023459937877909113,0.0013408262673345822,1.616301513247351
2047,7,11.5,0.08581035579684848,0.05063195517574617,0.07258240660178981,0.08252238085576462,1844.1412063501414,138.37219160718186,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807507,0.006471844836564029,0.020459126442307646,0.002346301072512148,0.001333810490539466,1.616301513247351
2047,8,11.5,0.08576962969882757,0.05074712154927006,0.07259629684019953,0.08256535373433191,1844.1412063501414,138.49838893006503,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807507,0.006469373119549944,0.02050566233825811,0.0023467500887793674,0.001334505061826035,1.616301513247351
2047,9,11.5,0.0953108882243424,0.05671935263061965,0.08041315184756474,0.08517829583915679,1844.1412063501414,138.2358307296613,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807504,0.007189560446129883,0.022918893871820167,0.0025994379803241582,0.0013767380846065969,1.616301513247351
2047,10,11.5,0.09541306248279818,0.05677368073970483,0.08042271641806237,0.0852667002723822,1844.1412063501414,138.4068576325107,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807507,0.007197552377157671,0.022940846523051728,0.0025997471649195354,0.0013781669667985966,1.616301513247351
2047,11,11.5,0.10950692609930707,0.06536833261654677,0.09215969287738657,0.0885679675284923,1844.1412063501414,138.22171369162433,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807504,0.008259593199172487,0.02641373373164518,0.0029791570211626208,0.0014315253994154438,1.616301513247351
2047,12,11.5,0.1095775366409811,0.06509691940644928,0.09219335374456863,0.08835570555793563,1844.1412063501414,138.39812492037493,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1346.223080635603,27.841340016807507,0.008265743815885183,0.02630406233609621,0.0029802451433738925,0.0014280946059732876,1.616301513247351
2048,1,11.5,0.10796180315009377,0.0646711164076211,0.0906570028406703,0.08809143698349965,1751.9341460326343,139.14457385736335,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.008314181471331124,0.026680777950651817,0.0029921232189255905,0.0014537235168147597,1.6502438450255452
2048,2,11.5,0.10780389095239674,0.06445363613560995,0.09057269260116248,0.08798266060932858,1751.9341460326343,138.49406812304025,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550664,0.008301678282873386,0.026591054080576593,0.0029893405698491827,0.0014519284413951597,1.6502438450255454
2048,3,11.5,0.10788179624853898,0.0649015853716868,0.09063878728919046,0.0882383964175582,1751.9341460326343,139.07868886014478,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.008306920597109807,0.02677586044800653,0.0029915220168913238,0.0014561487058299954,1.6502438450255452
2048,4,11.5,0.09373379730686783,0.056619364860577635,0.07904633239900168,0.0846554327942158,1751.9341460326343,138.7917673197564,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.007219009985871986,0.02335893959260597,0.0026089144702659173,0.0013970210691662834,1.650243845025545
2048,5,11.5,0.09366939039268675,0.056022649560512026,0.07905973483707747,0.08473687357709683,1751.9341460326343,138.9426309464813,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.007213654389393564,0.02311275815481451,0.0026093568160847755,0.001398365040673118,1.6502438450255452
2048,6,11.5,0.08750823577437437,0.05009697628487625,0.07130960339746382,0.08214120454636434,1751.9341460326343,138.5532899618884,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.006739385543714219,0.020668056692126933,0.002353564681957548,0.0013555301722562208,1.650243845025545
2048,7,11.5,0.0844145651993143,0.05088879111769248,0.0713955448095396,0.08232775214905635,1751.9341460326343,139.40586689683667,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.006501111919313745,0.020994728580690666,0.002356401167683764,0.0013586086625876886,1.6502438450255452
2048,8,11.5,0.0825392061350882,0.050783334466823093,0.07135257310975159,0.08262096666103304,1751.9341460326343,138.9934779598564,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.006356395987161322,0.020951221283437106,0.0023549828920220554,0.0013634474170243055,1.6502438450255452
2048,9,11.5,0.0936731458224515,0.05614560235100181,0.0790341772896683,0.0843948552270298,1751.9341460326343,138.80596254627466,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.007213753430868692,0.02316348367624813,0.002608513292378657,0.001392720903902279,1.650243845025545
2048,10,11.5,0.09360052275623093,0.05616780746208065,0.07898749834804128,0.08466288669089397,1751.9341460326343,138.2712564075121,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.007208007048775108,0.02317264463821962,0.002606972659656411,0.0013971440766374292,1.6502438450255452
2048,11,11.5,0.10793298782705882,0.06427940435232933,0.0906391198138161,0.08811453659427504,1751.9341460326343,139.05839482235615,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.00831240490734083,0.02651917284858493,0.0029915329918256597,0.0014541047167198054,1.650243845025545
2048,12,11.5,0.10781830880065188,0.06477449599935961,0.09064465131517642,0.08804788625713146,1751.9341460326343,138.9657663476366,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1252.6329144133338,30.298552635550667,0.00830309149746067,0.026723428334393756,0.002991715558347132,0.0014530048236334047,1.6502438450255452
2049,1,11.5,0.10614832032461696,0.06496299883333306,0.08917990080230156,0.08800164638202987,1664.3374387310025,139.50418526620248,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.008338351631013177,0.027337221189672942,0.0030022390809393315,0.0014812865879994053,1.6832487219260561
2049,2,11.5,0.10407980399666585,0.06418425200669035,0.08918531756232341,0.08791274931680679,1664.3374387310025,139.46608830731267,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.008175843739366808,0.027009515039510365,0.0030024214360270065,0.001479790229285208,1.6832487219260561
2049,3,11.5,0.10616384078547339,0.06425315759276382,0.08919487164976461,0.0877548938032863,1664.3374387310025,139.60239941336863,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.0083394399006946,0.02703851134943329,0.0030027430741364986,0.0014771331283713843,1.6832487219260561
2049,4,11.5,0.09242298163414352,0.055901490036509405,0.07780729866681915,0.08428721160406073,1664.3374387310025,139.57988231193133,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.007260720837223138,0.023524027914429153,0.0026193807207488457,0.001418763412072463,1.6832487219260561
2049,5,11.5,0.0922952589293396,0.05586464882879216,0.07780773441881848,0.08435445393677507,1664.3374387310025,139.5699985309998,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.007250154678529488,0.023508524685478087,0.0026193953903287646,0.0014198952677784702,1.6832487219260561
2049,6,11.5,0.08302775557596198,0.05040276947909504,0.07018938334803133,0.08192276446417918,1664.3374387310025,139.40170699687695,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.006521881151965483,0.02121009932680509,0.0023629237962670352,0.0013789638858097892,1.6832487219260561
2049,7,11.5,0.08603147210882985,0.05068479242791726,0.07022349861984897,0.08236052716088654,1664.3374387310025,139.71429899842218,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.006757444042234121,0.021328778018844797,0.002364072286020739,0.001386332520807185,1.6832487219260561
2049,8,11.5,0.08310865410377209,0.05074202376082126,0.07023000294219074,0.08232113483319405,1664.3374387310025,139.78842960838205,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.0065287046105516515,0.021352861660835987,0.0023642912538661145,0.0013856694499547644,1.6832487219260561
2049,9,11.5,0.09230016666641896,0.05644614175209344,0.07781096266547939,0.08452617085134276,1664.3374387310025,139.61630985208512,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.00725011148244829,0.02375322399046707,0.002619504069170085,0.0014227856905482616,1.6832487219260561
2049,10,11.5,0.09232147843643572,0.05571936945420268,0.0777782593184039,0.08426947452203283,1664.3374387310025,139.33499750383405,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.007251731847298983,0.023447389355078094,0.002618403111826735,0.001418464852865921,1.6832487219260561
2049,11,11.5,0.10607137354161503,0.06405685267796839,0.08918435091307399,0.08749355232716022,1664.3374387310025,139.42548443844842,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.008332514757500398,0.02695590385019899,0.0030023888938047337,0.0014727341013146295,1.6832487219260561
2049,12,11.5,0.10619115471165945,0.06429582515169069,0.08917557313154577,0.08794768352570681,1664.3374387310025,139.47018817421088,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1165.0362071117017,29.70446336818693,0.008341087960715855,0.027056466377941134,0.003002093390013959,0.0014803782589100322,1.6832487219260561
2050,1,11.5,0.10419070999120593,0.06335442345523017,0.08751599687077653,0.08706018426970878,1581.1205667944523,139.6324116156284,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1083.0675882542,29.036621083271683,0.00837295361192321,0.027273500278123503,0.003013986944961563,0.0014991445461239481,1.7219634425303552
2050,2,11.5,0.10440222115242011,0.06379970395360965,0.0875417247416594,0.08726101679055567,1581.1205667944523,139.79212776548587,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1083.0675882542,29.036621083271683,0.008389854677735314,0.027465189463093793,0.003014872994023852,0.0015026028087136438,1.7219634425303552
2050,3,11.5,0.10424995078674008,0.06396136458245162,0.08749835276961682,0.08722041647525919,1581.1205667944523,139.41597295492625,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1083.0675882542,29.036621083271683,0.008377012474413154,0.02753478288633438,0.0030133792950180964,0.001501903686126686,1.7219634425303552
2050,4,11.5,0.08677229076076817,0.055477168667128186,0.0763521634949014,0.08371632176447762,1581.1205667944523,139.80044081295625,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1083.0675882542,29.03662108327168,0.0069731173685209915,0.023882414084971302,0.0026295126859264186,0.0014415644562153877,1.721963442530355
2050,5,11.5,0.09063729952245468,0.05592756858816388,0.07634715643789121,0.0840175157599194,1581.1205667944523,139.76466914512378,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1083.0675882542,29.036621083271683,0.00728375107518506,0.02407630713460681,0.0026293402465438942,0.0014467509067079918,1.7219634425303552
2050,6,11.5,0.08501611995294184,0.05019080240540578,0.0688444063466215,0.08157281141288743,1581.1205667944523,139.3473326909494,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1083.0675882542,29.03662108327168,0.00683178874138277,0.02160668172334334,0.00237095101903174,0.0014046539915741508,1.721963442530355
2050,7,11.5,0.08161723717688563,0.05008903338938744,0.06890167257308366,0.08156276574585088,1581.1205667944523,139.9839086243946,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1083.0675882542,29.036621083271683,0.006558820422686964,0.021562871092051874,0.00237292322600093,0.001404481008860223,1.7219634425303552
2050,8,11.5,0.08159783388561291,0.05001273321176303,0.06883818592065198,0.08131136352013311,1581.1205667944523,139.3495567900142,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1083.0675882542,29.036621083271683,0.006557040979895787,0.02153002456291992,0.0023707367921094106,0.0014001519544396554,1.7219634425303552
2050,9,11.5,0.09075619977172883,0.05590852616387952,0.07635775931140107,0.0837922797146427,1581.1205667944523,139.85328646521293,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1083.0675882542,29.03662108327168,0.007292411976610539,0.024068109544988107,0.002629705401755289,0.0014428724243489258,1.721963442530355
2050,10,11.5,0.09065730419965827,0.05589375150750524,0.07635048163806153,0.08408318958225089,1581.1205667944523,139.76133502893035,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1083.0675882542,29.036621083271683,0.007285200466052259,0.02406174919044999,0.002629454764006542,0.0014478817859198525,1.7219634425303552
2050,11,11.5,0.10427339680927018,0.06383891115651773,0.08751262290423854,0.08708077058096539,1581.1205667944523,139.52637379114782,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1083.0675882542,29.03662108327168,0.008379716310427393,0.027482067805616694,0.003013870748020869,0.0014994990348779521,1.721963442530355
2050,12,11.5,0.10433858325225906,0.06340745263514314,0.08755330169345708,0.08723781527952044,1581.1205667944523,139.86181517425126,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1083.0675882542,29.036621083271683,0.008383986505707054,0.027296328855422883,0.0030152716957792826,0.0015022032871755027,1.7219634425303552
2051,1,11.5,0.10269459818327076,0.06371949596821062,0.0861844610396523,0.08698694180119802,1502.0645384547295,139.93979905079826,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241104,0.008408706618667307,0.027951843210939922,0.0030245242911545542,0.0015263431210060297,1.7546807479384319
2051,2,11.5,0.10277713817986246,0.06338776325452584,0.08617700372221061,0.08706448048762533,1502.0645384547295,139.91686024412968,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1006.3832407646688,28.49521205424111,0.008416255570899997,0.02780632195939891,0.0030242625869276304,0.001527703677408974,1.7546807479384317
2051,3,11.5,0.10280490284650748,0.06374411527596983,0.0861537336879593,0.08692855918097299,1502.0645384547295,139.7741641439136,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241104,0.008417897788389457,0.02796264296727809,0.0030234459573055383,0.0015253186924087992,1.7546807479384319
2051,4,11.5,0.09122444154346906,0.0554491015593037,0.075133909793502,0.08337526653182968,1502.0645384547295,139.7157944293611,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241108,0.007469842087015616,0.024323867749148267,0.002636720500640015,0.0014629697503763701,1.7546807479384317
2051,5,11.5,0.08940249554925107,0.055625360826176994,0.07519946023181098,0.08395411824963107,1502.0645384547295,140.2905293425878,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241104,0.007320387492508247,0.024401187434705346,0.002639020902482409,0.0014731267500277417,1.7546807479384319
2051,6,11.5,0.08043499434812344,0.050073023533605335,0.06780916289301267,0.0812469509166699,1502.0645384547295,139.84123019878072,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241108,0.006586065943451459,0.021965542596371325,0.002379668653243808,0.0014256246060217938,1.7546807479384317
2051,7,11.5,0.08039558849845811,0.05019422742043939,0.06777290503122349,0.0810984173747069,1502.0645384547295,139.55963852541095,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241104,0.006583601783540272,0.02201871112807208,0.0023783962338029506,0.001423018316556738,1.7546807479384319
2051,8,11.5,0.08209901279344058,0.049841121872531695,0.06785779328690474,0.08118616532407176,1502.0645384547295,140.4276776089007,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241104,0.006723034177624365,0.021863814251346113,0.0023813752695623497,0.001424558012930954,1.7546807479384319
2051,9,11.5,0.08939090825355432,0.05516505652983079,0.07520321473662309,0.08364015505203398,1502.0645384547295,140.33007507447988,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241108,0.007319272435040678,0.02419926566295734,0.0026391526616286456,0.001467617698243894,1.7546807479384317
2051,10,11.5,0.08948731568795154,0.05568826200973016,0.07516711963356014,0.08353082534857653,1502.0645384547295,140.04431971657678,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241104,0.0073282519223065844,0.02442878030865617,0.0026378859539798578,0.0014656993109855479,1.7546807479384319
2051,11,11.5,0.10267308690860466,0.06372360450900158,0.08616515598747607,0.08697520850354645,1502.0645384547295,139.76146044352765,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241108,0.008407336058422588,0.027953645505296932,0.0030238468070867227,0.0015261372390910394,1.7546807479384317
2051,12,11.5,0.10280229187283045,0.0638476455139768,0.08621597105894423,0.08707762091147093,1502.0645384547295,140.21599956117544,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1006.3832407646688,28.495212054241104,0.008417461804017614,0.02800805859614316,0.003025630091638929,0.0015279342498963901,1.7546807479384319
2052,1,11.5,0.10110395463797558,0.06377477148334385,0.08480986741387966,0.08672671061255756,1426.961311531993,140.24490096518997,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.008444499897765991,0.02853561275012907,0.0030358105283614504,0.0015522124323276009,1.7897743628972005
2052,2,11.5,0.10124823557251889,0.06341198866722637,0.08480312504347534,0.08692898573999693,1426.961311531993,140.22421645859404,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.008456903284866925,0.02837328790423239,0.003035569181927554,0.001555832700701028,1.7897743628972005
2052,3,11.5,0.10109405863810741,0.06341361479329348,0.08480351288824194,0.08661653224940974,1426.961311531993,140.17928075775617,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.008443823769311907,0.028374015503918826,0.003035583065019955,0.0015502404882305214,1.7897743628972005
2052,4,11.5,0.08797218280249154,0.055036357064735815,0.07393461801525691,0.08304904959792879,1426.961311531993,140.0319070798475,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.007348245189579201,0.02462566522543009,0.0026465256770860862,0.0014863905983335099,1.7897743628972005
2052,5,11.5,0.08804848051469863,0.05506251687124242,0.07401849840490823,0.0831574376050435,1426.961311531993,140.83391016058883,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.007354520084029185,0.02463737026318606,0.0026495282165050417,0.0014883304990973042,1.7897743628972005
2052,6,11.5,0.08020311734964533,0.049751509091501306,0.06671600193114931,0.08071374826838398,1426.961311531993,140.1721023231827,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.006699637335913097,0.022260993871854002,0.0023881317970274223,0.0014445939738409195,1.7897743628972005
2052,7,11.5,0.07918994745954502,0.04948187822641274,0.0667383917463751,0.08052759576146896,1426.961311531993,140.52665757906416,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.0066141652385112324,0.022140349269408676,0.0023889332513730454,0.0014412622639962639,1.7897743628972005
2052,8,11.5,0.07930759408175876,0.04983730135684097,0.0667374345636162,0.08086674056195145,1426.961311531993,140.47110216891846,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.006624509361399651,0.022299381071113955,0.0023888989885497954,0.0014473321906883982,1.7897743628972005
2052,9,11.5,0.08798927850408626,0.05517422585722193,0.07395439292995926,0.08307842304800009,1426.961311531993,140.15749656881496,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.007348492743571688,0.0246873537329889,0.002647233529793341,0.0014869163168123843,1.7897743628972005
2052,10,11.5,0.08795418634122976,0.05517042135716917,0.07397103344571614,0.0830731239920404,1426.961311531993,140.41019624139312,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.0073464486268267366,0.02468565143382439,0.002647829185163082,0.0014868214756673427,1.7897743628972005
