timestamp,thermal_demand,electricity_demand,refrigeration_demand,grid_reduction_request,downtime
2025-10-26 10:00:00,8.083577856251999,2.8846463171902963,0.6085253157212988,0.0,False
2025-10-26 11:00:00,8.301987937016078,3.139913555881181,0.6224206197732386,0.0,False
2025-10-26 12:00:00,0.0,0.9565737724291768,0.2093130205511511,0.0,True
2025-10-26 13:00:00,0.0,1.0045000115885383,0.1897712395615688,0.0,True
2025-10-26 14:00:00,0.0,1.0220969182398045,0.20365664771680497,0.0,True
2025-10-26 15:00:00,0.0,1.024699677570737,0.22442854541716095,0.0,True
2025-10-26 16:00:00,0.0,1.028007625409715,0.22905945105398062,0.0,True
2025-10-26 17:00:00,0.0,0.9187369604568776,0.21968893618184474,0.0,True
2025-10-26 18:00:00,0.0,0.8990709930302223,0.20339532896728427,0.0,True
2025-10-26 19:00:00,0.0,0.7624418975411839,0.17273880866058883,0.0,True
2025-10-26 20:00:00,0.0,0.6946450661801528,0.1740017277526786,0.0,True
2025-10-26 21:00:00,0.0,0.5907449326148713,0.18776274898935477,0.4895170528409578,True
2025-10-26 22:00:00,0.0,0.49983143804080543,0.15635568527926666,0.0,True
2025-10-26 23:00:00,0.0,0.4666119920554683,0.15068171239724418,0.0,True
2025-10-27 00:00:00,0.0,0.3911370211261413,0.1634153517488155,0.3046772259180872,True
2025-10-27 01:00:00,0.0,0.33141027729576034,0.14833656326925104,0.0,True
2025-10-27 02:00:00,0.0,0.26517645823550806,0.1574037312398613,0.0,True
2025-10-27 03:00:00,0.0,0.3354280456545831,0.12255658056746765,0.0,True
2025-10-27 04:00:00,0.0,0.376938493063641,0.1284642281917035,0.0,True
2025-10-27 05:00:00,0.0,0.4373379446721068,0.10835374462541307,0.0,True
2025-10-27 06:00:00,0.0,0.4772731412788208,0.14283149612073073,0.1891953835077003,True
2025-10-27 07:00:00,0.0,0.5565421739262731,0.1619176817506085,0.0,True
2025-10-27 08:00:00,0.0,0.6477015876232262,0.1548492384433103,0.1472955914039531,True
2025-10-27 09:00:00,0.0,0.8262013358535872,0.15409580925890926,0.20470145359477032,True
2025-10-27 10:00:00,0.0,0.8543940249760745,0.17038851106182787,0.0,True
2025-10-27 11:00:00,0.0,0.933760832813533,0.1637765509932637,0.0,True
2025-10-27 12:00:00,0.0,0.982522389713572,0.20604793514210148,0.0,True
2025-10-27 13:00:00,0.0,0.9826265213496977,0.18623281561603838,0.0,True
2025-10-27 14:00:00,0.0,1.081412982337655,0.20652201369320794,0.0,True
2025-10-27 15:00:00,0.0,1.0140815659631517,0.204489536083591,0.0,True
2025-10-27 16:00:00,0.0,0.9558723562693152,0.19997884274271005,0.0,True
2025-10-27 17:00:00,0.0,0.949607191136424,0.2055455220397854,0.0,True
2025-10-27 18:00:00,0.0,0.814053380525746,0.17367023991268746,0.0,True
2025-10-27 19:00:00,0.0,0.7814920360953083,0.20961604071808257,0.0,True
2025-10-27 20:00:00,0.0,0.7332615663527856,0.1911107684464146,0.0,True
2025-10-27 21:00:00,8.027475666629849,1.9643058255236017,0.6089577579217557,0.0,False
2025-10-27 22:00:00,8.031407647028782,1.5908385744667293,0.6025772532509014,0.0,False
2025-10-27 23:00:00,7.6382609592752315,1.4649607024005706,0.6231763020291339,0.0,False
2025-10-28 00:00:00,7.713675908685879,1.2028224812488926,0.49406521932178227,0.0,False
2025-10-28 01:00:00,8.148381764432628,1.053359202863755,0.4998528156744379,0.0,False
2025-10-28 02:00:00,8.109817596352501,1.0105875484279416,0.4403858097457337,0.2207495064330516,False
2025-10-28 03:00:00,7.901761243173086,1.1679987110995207,0.4247186957276269,0.0,False
2025-10-28 04:00:00,8.160989332416795,1.318967009706466,0.46498372521113,0.0,False
2025-10-28 05:00:00,8.120003020762082,1.3741018732067491,0.433250470698239,0.0,False
2025-10-28 06:00:00,7.841282137637512,1.6354702050168208,0.4744219345238017,0.0,False
2025-10-28 07:00:00,8.113822410392412,1.9217241062750552,0.4273037018196677,0.0,False
2025-10-28 08:00:00,7.669270843821547,2.20549969802748,0.4651285649046958,0.0,False
2025-10-28 09:00:00,7.910087414004147,2.5600158698056363,0.542737600105372,0.0,False
2025-10-28 10:00:00,7.97974627232321,2.863170432944679,0.47614901441257923,0.0,False
2025-10-28 11:00:00,7.8281044097684385,3.016907400818933,0.6816038696161129,0.0,False
2025-10-28 12:00:00,7.911167164699725,3.083645419140059,0.6316101536735084,0.29736087085383284,False
2025-10-28 13:00:00,7.9779860914009095,3.2349084796623373,0.6437304330711618,0.0,False
2025-10-28 14:00:00,7.987913486765224,3.4491023232869202,0.7436757540386698,0.37431789658178866,False
2025-10-28 15:00:00,7.931463244541953,3.43514263343478,0.6329410706164554,0.0,False
2025-10-28 16:00:00,8.086723330942634,3.0402680663484607,0.6607413034284292,0.0,False
2025-10-28 17:00:00,7.901099151930848,2.9909645581444924,0.7168560485736809,0.47861452629257195,False
2025-10-28 18:00:00,8.41800694668624,2.769455931774421,0.6896220079614527,0.0,False
2025-10-28 19:00:00,7.996838888163798,2.580332812039397,0.6554721186082902,0.0,False
2025-10-28 20:00:00,7.9756438897710265,2.398580009848151,0.5982024308260835,0.0,False
2025-10-28 21:00:00,7.621463569973496,2.021599994501076,0.58759965113854,0.0,False
2025-10-28 22:00:00,7.882959669778741,1.4647992889052188,0.5315433712118705,0.0,False
2025-10-28 23:00:00,7.942502958368431,1.3801283875786443,0.5606938256760199,0.0,False
2025-10-29 00:00:00,8.07158599512803,1.2915623215224674,0.6153409369409256,0.0,False
2025-10-29 01:00:00,8.001004502378859,1.0346612894516083,0.5018802464878023,0.0,False
2025-10-29 02:00:00,7.742694281416551,1.133790303864932,0.5225538596949928,0.0,False
2025-10-29 03:00:00,7.692089149046314,1.1608036378642248,0.4011296830581206,0.0,False
2025-10-29 04:00:00,7.810931252177441,1.2506778627116852,0.4238437360581824,0.0,False
2025-10-29 05:00:00,7.8124322594013185,1.6297097435919068,0.47021993005118395,0.0,False
2025-10-29 06:00:00,7.954727125443465,1.805474386116541,0.49050277155611804,0.0,False
2025-10-29 07:00:00,7.548044773864975,2.0754187659752716,0.5294051728459759,0.0,False
2025-10-29 08:00:00,7.6328063641919615,2.3801830298508597,0.4727188751262276,0.0,False
2025-10-29 09:00:00,7.5645719777865486,2.5790316118252643,0.6461551225916483,0.0,False
2025-10-29 10:00:00,7.699750575303382,2.7157233735408197,0.5459094751301322,0.0,False
2025-10-29 11:00:00,8.421284259679629,2.9753308282287314,0.675176309744518,0.0,False
2025-10-29 12:00:00,8.012347692878025,3.12764635316769,0.6539691449772819,0.0,False
2025-10-29 13:00:00,7.485137499402963,3.4377982162685323,0.6921442968566692,0.0,False
2025-10-29 14:00:00,7.947369727039455,3.216026387793355,0.6867744708431159,0.0,False
2025-10-29 15:00:00,8.299101332652347,3.327836303600457,0.6685430337954251,0.3634872157153503,False
2025-10-29 16:00:00,7.9258303306538185,3.2158542975761657,0.6293241351894084,0.0,False
2025-10-29 17:00:00,8.305072998690129,3.1616631843244063,0.6392832323357578,0.0,False
2025-10-29 18:00:00,7.905162317686824,2.74604402133089,0.6136579139303199,0.0,False
2025-10-29 19:00:00,7.900657360662947,2.621130919497254,0.6752859615526638,0.42341101658451846,False
2025-10-29 20:00:00,8.015218483651916,2.2271557969374083,0.633075471679458,0.3982674637299757,False
2025-10-29 21:00:00,7.8538151535853595,2.0034756829823506,0.6069818706897556,0.0,False
2025-10-29 22:00:00,7.606628140324795,1.6006682986433207,0.5634589407863264,0.0,False
2025-10-29 23:00:00,7.827934030949219,1.5395593728515564,0.5588029447388516,0.0,False
2025-10-30 00:00:00,8.01372020599304,1.327335266528494,0.5480309380371089,0.0,False
2025-10-30 01:00:00,8.09951253772753,1.1278425095555116,0.5640529529071444,0.0,False
2025-10-30 02:00:00,7.928748284027735,1.0880901459562142,0.3697988089181718,0.0,False
2025-10-30 03:00:00,7.9558543266361506,1.0877000345938475,0.5151010189615141,0.0,False
2025-10-30 04:00:00,7.818645630689676,1.3816229270222096,0.35395397051596966,0.0,False
2025-10-30 05:00:00,7.907374945291438,1.6097492106555225,0.4138862047628361,0.0,False
2025-10-30 06:00:00,8.09289655114684,1.9603170626321302,0.46163946320939075,0.0,False
2025-10-30 07:00:00,7.727404389327919,1.985433848459617,0.4891565565572678,0.10374315004366653,False
2025-10-30 08:00:00,7.888143238854176,2.3567355235009155,0.477616684341141,0.0,False
2025-10-30 09:00:00,8.116851680457003,2.397895663898501,0.5060714592675959,0.0,False
2025-10-30 10:00:00,7.9752669678523915,2.9683310724627767,0.5451780143162738,0.0,False
2025-10-30 11:00:00,7.793360730934017,3.1349695248562988,0.6210939458050233,0.0,False
2025-10-30 12:00:00,7.794648729328872,3.162271494886879,0.5944299538482819,0.0,False
2025-10-30 13:00:00,8.104389806455057,3.264887705038187,0.6603128055713833,0.0,False
2025-10-30 14:00:00,8.369728224823728,3.33815050631684,0.6635007573247665,0.0,False
2025-10-30 15:00:00,7.941337608354694,3.2903172442107285,0.7969356999264108,0.0,False
2025-10-30 16:00:00,8.038455806190827,3.2636283630047536,0.6965587765897743,0.0,False
2025-10-30 17:00:00,7.887597914947827,3.2508081472193178,0.7290243479328986,0.0,False
2025-10-30 18:00:00,8.02885376640773,2.6610584610508976,0.6370128809693131,0.0,False
2025-10-30 19:00:00,7.837733993828577,2.573862505517152,0.6571929760727068,0.4154164688585646,False
2025-10-30 20:00:00,7.96461512356865,2.274542375333906,0.646159311804059,0.0,False
2025-10-30 21:00:00,7.8432001867586525,2.1951867255704878,0.7155988003381186,0.0,False
2025-10-30 22:00:00,8.385720256138475,1.7544197426256884,0.6091486629942734,0.0,False
2025-10-30 23:00:00,7.72026716244509,1.606394972833346,0.6461516470187414,0.0,False
2025-10-31 00:00:00,7.98696293690569,1.3170912926631746,0.49378411922947735,0.0,False
2025-10-31 01:00:00,8.009269964439667,1.0689711971776226,0.4647114987963687,0.0,False
2025-10-31 02:00:00,8.017231560092961,1.2465405216375678,0.40833827844016274,0.0,False
2025-10-31 03:00:00,7.832783564185365,1.1206167239943878,0.45741377697787433,0.0,False
2025-10-31 04:00:00,7.936040975184611,1.222227039888163,0.4694890649930443,0.0,False
2025-10-31 05:00:00,7.860750057626201,1.4491516835772347,0.47271247156856594,0.0,False
2025-10-31 06:00:00,8.05017517040548,1.8102384413266652,0.4714876653294007,0.0,False
2025-10-31 07:00:00,8.280728205224934,1.8873547862354658,0.4470695689622699,0.10137299956922198,False
2025-10-31 08:00:00,7.817706194572234,2.3652345175218588,0.5721126998695905,0.0,False
2025-10-31 09:00:00,8.23412503846308,2.6576232197032406,0.5470058618306066,0.0,False
2025-10-31 10:00:00,7.6464169477051955,3.002371702044452,0.531009429802875,0.0,False
2025-10-31 11:00:00,8.052264164420906,2.9653103279323645,0.602376505560524,0.0,False
2025-10-31 12:00:00,7.879336393141203,3.2031501048418867,0.6035153105509544,0.0,False
2025-10-31 13:00:00,7.72129621023172,3.4426603032742626,0.6512117469822738,0.37810884450406823,False
2025-10-31 14:00:00,7.671587865028952,3.290790755711113,0.7088231780020962,0.0,False
2025-10-31 15:00:00,8.050955787892637,3.5052622183054933,0.6634727658056278,0.0,False
2025-10-31 16:00:00,7.937799644840029,3.225936387469734,0.6627143388102652,0.0,False
2025-10-31 17:00:00,8.215530582895717,3.1809273856183506,0.7510774757720682,0.0,False
2025-10-31 18:00:00,8.042592236869368,2.775051639780436,0.7278086291941889,0.0,False
2025-10-31 19:00:00,7.835231518448676,2.658516443343291,0.6776204020960037,0.0,False
2025-10-31 20:00:00,7.943117969111246,2.3188021480196865,0.5850052054078472,0.0,False
2025-10-31 21:00:00,7.9405992236845195,1.9313799158794231,0.5952671077073061,0.0,False
2025-10-31 22:00:00,7.936927866955626,1.8198632805129538,0.5242219373444857,0.0,False
2025-10-31 23:00:00,8.256798617661207,1.3936473311989863,0.4825768684636167,0.0,False
2025-11-01 00:00:00,7.843212503116172,1.3323955869249529,0.5708983983207168,0.0,False
2025-11-01 01:00:00,8.166172467708813,1.1732089793447553,0.5025804648537295,0.0,False
2025-11-01 02:00:00,8.09187600816299,1.261153951684419,0.5101488938482466,0.0,False
2025-11-01 03:00:00,7.942177487656189,1.0888812576032474,0.5288415431615039,0.0,False
2025-11-01 04:00:00,7.976845177396014,1.3050937458475182,0.3883832139885654,0.0,False
2025-11-01 05:00:00,8.400262182798755,1.4324942230547533,0.34612985795461826,0.0,False
2025-11-01 06:00:00,7.896765312956458,1.694358297515649,0.4567559039868337,0.0,False
2025-11-01 07:00:00,7.978595974526928,2.026849620953113,0.43654368113674274,0.12715389478771316,False
2025-11-01 08:00:00,7.828419421198972,2.2912167248236566,0.4021605533924105,0.0,False
2025-11-01 09:00:00,7.939552689953381,2.490830601616314,0.5796993479809083,0.0,False
2025-11-01 10:00:00,7.952718981802678,2.7064230047260636,0.5196779777467798,0.0,False
2025-11-01 11:00:00,8.247476266299795,3.030653923339214,0.5729789776902534,0.0,False
2025-11-01 12:00:00,7.94167456045906,3.3449763770682632,0.5926298547617553,0.0,False
2025-11-01 13:00:00,7.828095760439591,3.2803254568954046,0.6305769739519048,0.3106742925006368,False
2025-11-01 14:00:00,8.20563654545207,3.368505862549925,0.6606210112692925,0.0,False
2025-11-01 15:00:00,8.038662068532451,3.3558395936024996,0.6247044211697119,0.0,False
2025-11-01 16:00:00,7.840794185100848,3.2836414113922934,0.6694342707708716,0.0,False
2025-11-01 17:00:00,7.711106067219837,3.0419363143056852,0.7614987146199164,0.0,False
2025-11-01 18:00:00,8.142753027820861,2.870145368254442,0.6288874314440008,0.0,False
2025-11-01 19:00:00,7.846257424376388,2.471853803257364,0.6000003788097673,0.0,False
2025-11-01 20:00:00,8.174821429739138,2.011245983443899,0.5674763415660058,0.0,False
2025-11-01 21:00:00,7.573636480410515,1.8981624835741522,0.504050667248498,0.46056733540457345,False
2025-11-01 22:00:00,8.03793831617685,1.7226815390703112,0.5967110062948198,0.0,False
2025-11-01 23:00:00,7.824869708137614,1.6045152671795901,0.4823003181303329,0.0,False
2025-11-02 00:00:00,7.945027439024065,1.3514368203647191,0.43921530399490627,0.0,False
2025-11-02 01:00:00,8.354689067169769,1.1461305974489204,0.5386289646690888,0.0,False
2025-11-02 02:00:00,7.810514422519986,1.195265998883785,0.5220920067165796,0.0,False
2025-11-02 03:00:00,7.947247235566318,1.2260864759114256,0.4269899343315153,0.0,False
2025-11-02 04:00:00,7.885102992420702,1.2798586639694767,0.47290474268582383,0.0,False
2025-11-02 05:00:00,8.158478526945595,1.422078908398553,0.43640339508206927,0.0,False
2025-11-02 06:00:00,8.05602201994529,1.7751588387365853,0.40957760322977144,0.0,False
2025-11-02 07:00:00,7.5908731526380135,2.007315725013318,0.6031388975254249,0.18012732274980303,False
2025-11-02 08:00:00,8.196483937666196,2.296368768209485,0.5200900457019043,0.0,False
2025-11-02 09:00:00,7.919958108164546,2.793977453616945,0.6731485455893139,0.0,False
2025-11-02 10:00:00,7.895936008499037,2.6361651619146045,0.6208880220724092,0.0,False
2025-11-02 11:00:00,7.864755275275273,3.0781578840090664,0.5781713258144943,0.0,False
2025-11-02 12:00:00,7.790591519533098,3.389906639848392,0.6873890992594504,0.0,False
2025-11-02 13:00:00,7.730023442356472,3.378846868941116,0.6139739727158621,0.25733968188953643,False
2025-11-02 14:00:00,7.847917312838906,3.3753774482987744,0.7061469799245761,0.3478813984993204,False
2025-11-02 15:00:00,7.704967847885289,3.4223293256835903,0.6564077101765806,0.0,False
2025-11-02 16:00:00,8.213618946959478,3.3574852637428876,0.6623143136296991,0.5214790832876819,False
2025-11-02 17:00:00,8.260973552683064,3.2881189610275476,0.6483975026006314,0.0,False
2025-11-02 18:00:00,7.990150461354694,2.677613989088896,0.7461741148134107,0.44681909782811197,False
2025-11-02 19:00:00,8.082549427929695,2.510933649627195,0.7237571497558807,0.0,False
2025-11-02 20:00:00,8.145608035947893,2.394200314042569,0.6547166223973033,0.4218884851129928,False
2025-11-02 21:00:00,8.320251431051545,2.1376247570887896,0.528783364773503,0.0,False
2025-11-02 22:00:00,8.010455397097846,1.8686080289757023,0.5622173811032173,0.0,False
2025-11-02 23:00:00,7.7658968098486305,1.480028487537935,0.47654089040775727,0.0,False
2025-11-03 00:00:00,8.063935783794367,1.226249900551614,0.5390700966181508,0.0,False
2025-11-03 01:00:00,8.160813198702963,1.3114540132939763,0.5997949339012731,0.0,False
2025-11-03 02:00:00,7.979814130766338,1.0335514057068582,0.4962755266271611,0.0,False
2025-11-03 03:00:00,7.754995059315187,1.1253829066568397,0.44746999005124644,0.0,False
2025-11-03 04:00:00,8.061090658786183,1.1862644129686906,0.42564913357403095,0.0,False
2025-11-03 05:00:00,7.9607333703835526,1.5213856891506385,0.46148530186751674,0.0,False
2025-11-03 06:00:00,7.907105838465209,1.6432980380850228,0.46284440843912766,0.0,False
2025-11-03 07:00:00,7.886502224234855,2.034554962084751,0.5458350419734338,0.0,False
2025-11-03 08:00:00,8.261665395286895,2.1685477738059618,0.5172914635956143,0.0,False
2025-11-03 09:00:00,8.303673447134262,2.5348713975819854,0.5716598090067513,0.0,False
2025-11-03 10:00:00,8.078022120329871,2.8590830137123437,0.5367832306224193,0.0,False
2025-11-03 11:00:00,7.699944061816434,2.9805200155945677,0.6969340509269593,0.0,False
2025-11-03 12:00:00,7.915098794223761,3.2272571379070722,0.5341968149960146,0.0,False
2025-11-03 13:00:00,7.967585153544773,3.5397171564067436,0.6681249793445727,0.0,False
2025-11-03 14:00:00,7.788881941075778,3.3700188245175933,0.6910394526095498,0.0,False
2025-11-03 15:00:00,8.28074827129207,3.507358030567458,0.7514189399016313,0.0,False
2025-11-03 16:00:00,8.131207018398328,3.269682934651666,0.7537156443919022,0.0,False
2025-11-03 17:00:00,8.040476032815596,3.061665518694491,0.6658811198164672,0.0,False
2025-11-03 18:00:00,8.096753047288079,2.704680311944165,0.6582477870462876,0.0,False
2025-11-03 19:00:00,7.938818042457782,2.6117614968964893,0.648736246165022,0.4477156770235912,False
2025-11-03 20:00:00,8.394895837998769,2.3403651344338665,0.6379929967885768,0.0,False
2025-11-03 21:00:00,8.161613249450228,1.9221732533673972,0.6681843919445141,0.0,False
2025-11-03 22:00:00,8.02759058790195,1.8198292146069468,0.517629254392318,0.0,False
2025-11-03 23:00:00,8.283281941857986,1.4262884890488148,0.5629507931741545,0.0,False
2025-11-04 00:00:00,7.752540364932174,1.3153362025312079,0.5962961837742732,0.0,False
2025-11-04 01:00:00,8.205749986529243,1.167792771749772,0.504421593589524,0.0,False
2025-11-04 02:00:00,7.713057113641305,1.1953601337782869,0.4611443202209864,0.0,False
2025-11-04 03:00:00,8.216500259384558,1.2769530422845146,0.4061747781784363,0.0,False
2025-11-04 04:00:00,7.842925534010448,1.2950240450903974,0.460926660692905,0.0,False
2025-11-04 05:00:00,8.199393556662248,1.5109595204201434,0.5006135002192728,0.0,False
2025-11-04 06:00:00,8.084395756041694,1.7644707710873677,0.2905408020317749,0.0,False
2025-11-04 07:00:00,8.41013598182213,1.9909187802934223,0.5429253658206703,0.0,False
2025-11-04 08:00:00,7.784429210008473,2.323065889574896,0.5857378874870117,0.0,False
2025-11-04 09:00:00,7.9901423131316935,2.655021585671311,0.5013396389479045,0.15069715893678381,False
2025-11-04 10:00:00,8.052985054835801,2.8826973199747887,0.7250646662287976,0.0,False
2025-11-04 11:00:00,8.218971319460744,3.0957847391771005,0.6545712133592874,0.0,False
2025-11-04 12:00:00,8.183155051633747,3.217130102982348,0.5909007108473999,0.0,False
2025-11-04 13:00:00,7.969649578613585,3.282238661516594,0.6877372292620347,0.28069088845995227,False
2025-11-04 14:00:00,8.091686412389503,3.250724551682502,0.6761449345232758,0.0,False
2025-11-04 15:00:00,7.960645323194067,3.16261979326991,0.6954660575504722,0.0,False
2025-11-04 16:00:00,7.6641214966880336,3.2274169487570923,0.7194644865709104,0.0,False
2025-11-04 17:00:00,7.7690206301175,3.204663721822278,0.6488554299342199,0.0,False
2025-11-04 18:00:00,8.072066256237072,2.8791232787874073,0.5631399152297505,0.0,False
2025-11-04 19:00:00,8.053031337746168,2.579928482301196,0.6245064557016958,0.0,False
2025-11-04 20:00:00,8.184799994888511,2.2280002948551894,0.665095064484519,0.0,False
2025-11-04 21:00:00,8.043930852808659,2.154215170149859,0.5746551813625019,0.0,False
2025-11-04 22:00:00,8.301583501888405,1.7508046179646246,0.622330894919593,0.25224932132603917,False
2025-11-04 23:00:00,8.080150408615667,1.5897842070269292,0.5056367462206515,0.0,False
2025-11-05 00:00:00,8.164751107597892,1.3133955454011057,0.5286087956139467,0.0,False
2025-11-05 01:00:00,8.165734172423761,1.1549552080221965,0.40651577251487314,0.0,False
2025-11-05 02:00:00,8.024751489779526,1.1848655139737634,0.3990140462857188,0.0,False
2025-11-05 03:00:00,8.072292646148767,1.2462964185258014,0.5019763673618384,0.0,False
2025-11-05 04:00:00,7.84095552477923,1.4101481529197284,0.4513748624313805,0.0,False
2025-11-05 05:00:00,7.976934299562047,1.5464682697074001,0.3391476329889752,0.0,False
2025-11-05 06:00:00,8.121205200912868,1.7013853836365336,0.4884902720070776,0.0,False
2025-11-05 07:00:00,7.857496412723977,1.8941667000459783,0.45945594296247727,0.0,False
2025-11-05 08:00:00,8.388075087116443,2.254156072208514,0.4898812940138687,0.0,False
2025-11-05 09:00:00,8.029058014435442,2.593914103386142,0.4788901041901392,0.0,False
2025-11-05 10:00:00,8.112302347321828,3.0916990715546637,0.5926444114797405,0.0,False
2025-11-05 11:00:00,7.932043716999001,2.902318527450733,0.6756507228111783,0.0,False
2025-11-05 12:00:00,8.05027159344819,3.2140832847136873,0.5996970319179186,0.0,False
2025-11-05 13:00:00,7.9170102812884435,3.3828772114641605,0.7350119508123933,0.0,False
2025-11-05 14:00:00,8.102863841701568,3.457269319963442,0.5883285660804515,0.0,False
2025-11-05 15:00:00,8.118171649415675,3.524007335613606,0.6793844094689411,0.0,False
2025-11-05 16:00:00,8.243417912051376,3.1008302444367875,0.7092492489802678,0.0,False
2025-11-05 17:00:00,8.074896183517195,3.15774246863267,0.7067268485132305,0.0,False
2025-11-05 18:00:00,8.122469079921146,2.598816802551975,0.621967914016263,0.0,False
2025-11-05 19:00:00,7.940297893458701,2.5161634359868836,0.612364858574385,0.0,False
2025-11-05 20:00:00,8.042635485352509,2.0888568861214694,0.5733422314288683,0.0,False
2025-11-05 21:00:00,7.834128868934764,2.172430318655469,0.701979724840904,0.0,False
2025-11-05 22:00:00,8.134999907475942,1.6761597637060113,0.6306196646212229,0.0,False
2025-11-05 23:00:00,8.164811273057495,1.3912645241259736,0.5956537084741258,0.0,False
2025-11-06 00:00:00,7.866577237200905,1.4114791880577657,0.5239817874566467,0.0,False
2025-11-06 01:00:00,8.055894208789733,1.2226556502882457,0.46735009158616936,0.0,False
2025-11-06 02:00:00,8.030428393989087,1.130858529878233,0.5499772923514767,0.0,False
2025-11-06 03:00:00,8.33893339948169,1.1653249619025587,0.47505708852050715,0.0,False
2025-11-06 04:00:00,8.337482264049868,1.313136846228265,0.5170965453568637,0.0,False
2025-11-06 05:00:00,8.028112320757284,1.2687223656744264,0.4578216349219418,0.0,False
2025-11-06 06:00:00,7.99326602107219,1.5959169549374006,0.4440015918784185,0.0,False
2025-11-06 07:00:00,8.23951922452975,2.038798057770249,0.5296925115503229,0.0,False
2025-11-06 08:00:00,7.769069442210497,2.309966687062727,0.5227899966341555,0.0,False
2025-11-06 09:00:00,8.062988040695496,2.5528961486534363,0.5457156875713616,0.0,False
2025-11-06 10:00:00,7.841294638100393,2.9963664103179632,0.5367046182937989,0.0,False
2025-11-06 11:00:00,7.993237719517525,2.9274239067901338,0.5736818629489919,0.0,False
2025-11-06 12:00:00,8.044875350400822,3.2873685808230695,0.6333851467992018,0.0,False
2025-11-06 13:00:00,7.9453520012336485,3.4313787275459733,0.6119237330058422,0.0,False
2025-11-06 14:00:00,7.930972341433843,3.45460696384969,0.7716463091020117,0.0,False
2025-11-06 15:00:00,8.01777989863196,3.4586632594047493,0.7343303469102791,0.0,False
2025-11-06 16:00:00,7.888911971035078,3.16611739849954,0.6401711610790567,0.0,False
2025-11-06 17:00:00,7.947571823016284,3.1397409717482847,0.7848072791920098,0.0,False
2025-11-06 18:00:00,8.019434686699592,2.8102352109175124,0.696741579028744,0.0,False
2025-11-06 19:00:00,8.061016376163833,2.640048528341676,0.5962077628056367,0.0,False
2025-11-06 20:00:00,8.09380593701991,2.207793036603148,0.6286102967122335,0.0,False
2025-11-06 21:00:00,7.806504064177935,2.065850075987814,0.5687244303905422,0.0,False
2025-11-06 22:00:00,8.1462320026185,1.9369716463046733,0.48811297233546364,0.0,False
2025-11-06 23:00:00,8.123878082347394,1.3271490435837057,0.49066464250915914,0.0,False
2025-11-07 00:00:00,8.136237708289567,1.1598677241853412,0.4967755340685421,0.0,False
2025-11-07 01:00:00,7.482348264476574,1.1190431555927594,0.4192340459487739,0.0,False
2025-11-07 02:00:00,8.075479066220186,1.1719157209917763,0.37417480110628704,0.0,False
2025-11-07 03:00:00,7.707147222278455,1.0863456156641973,0.46638345601116,0.0,False
2025-11-07 04:00:00,7.771251833942726,1.4819572314874214,0.4512484196541723,0.0,False
2025-11-07 05:00:00,8.306380684546166,1.3638084634752339,0.41256984169844046,0.0,False
2025-11-07 06:00:00,8.059713859258967,1.9792639187497436,0.4868784958297477,0.0,False
2025-11-07 07:00:00,7.894877830359225,1.9762277440576437,0.47967541349763976,0.0,False
2025-11-07 08:00:00,8.091928404767618,2.323439901954375,0.5101231410270607,0.0,False
2025-11-07 09:00:00,8.056514412489816,2.760889853921929,0.5549039793760768,0.0,False
2025-11-07 10:00:00,8.212938465143774,2.872451790740895,0.5360775870327172,0.0,False
2025-11-07 11:00:00,8.20891235487233,3.0085760941912296,0.5995428346020624,0.0,False
2025-11-07 12:00:00,8.064146953990026,3.299968916472538,0.6275287036693368,0.0,False
2025-11-07 13:00:00,8.034008159262541,3.373641415606714,0.5442106313330688,0.0,False
2025-11-07 14:00:00,7.791075617616596,3.553810713655646,0.6729814822306992,0.0,False
2025-11-07 15:00:00,8.104777579887548,3.3335065115717954,0.711491211552651,0.0,False
2025-11-07 16:00:00,8.052259677066093,3.2121642033162616,0.6521203439442468,0.0,False
2025-11-07 17:00:00,8.25227460050301,3.250839651898368,0.653447586849393,0.0,False
2025-11-07 18:00:00,7.952799620085317,2.8524389167885382,0.6441773357991611,0.0,False
2025-11-07 19:00:00,8.060029515913525,2.4774829415921302,0.677971925405365,0.0,False
2025-11-07 20:00:00,7.827248271968421,2.303540397812565,0.6511356832924358,0.0,False
2025-11-07 21:00:00,8.312474664686123,2.002087534598186,0.6936310313276175,0.0,False
2025-11-07 22:00:00,7.958884852181499,1.6760515160620415,0.5623055784129836,0.0,False
2025-11-07 23:00:00,7.977903374453119,1.4096506355870264,0.43699074186034054,0.0,False
2025-11-08 00:00:00,8.036598801181928,1.370708041252477,0.5415581514087489,0.0,False
2025-11-08 01:00:00,7.941947993813378,1.2167385516557399,0.4663902231432726,0.341666675146218,False
2025-11-08 02:00:00,7.5617805486051655,1.0899264550637058,0.4555094114584158,0.0,False
2025-11-08 03:00:00,8.143016774169794,1.3415261260658486,0.4640186418793338,0.1927210427052481,False
2025-11-08 04:00:00,7.925795103238667,1.4957634212820783,0.44267010409539936,0.0,False
2025-11-08 05:00:00,7.939382004223549,1.5852260995245169,0.46058180088026085,0.16120458773586577,False
2025-11-08 06:00:00,8.02783776433731,1.7275730160021308,0.48993416569041737,0.0,False
2025-11-08 07:00:00,8.31702435754629,2.037276810044097,0.47219887711583997,0.0,False
2025-11-08 08:00:00,8.503272656308175,2.3015454837863714,0.5257195956531893,0.0,False
2025-11-08 09:00:00,8.125396529285297,2.7100709944454686,0.48645629793782397,0.0,False
